"","Institution","Program","Program_url","Code","Name","Description"
"1","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8401","Working Drawings I","Manual drawing skills are used to develop a set of basic working drawings including plans, elevations, sections and details for a wood-frame... + Read More"
"2","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8421","Construction Methods and Materials I","Students are introduced to the physical characteristics of construction materials including their manufacture and use in wood-frame construc... + Read More"
"3","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","CAD8407","Architectural Cad I","Students are introduced to computer-aided drafting using AutoCAD. Focus is placed on the drawing and editing commands required to produce tw... + Read More"
"4","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","DSN8401","Visual Communication I","Students are introduced to a variety of skills necessary to communicate visually. Emphasis is placed on hand drawing/sketching while develop... + Read More"
"5","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ENL1813T","Communications I","Communication remains an essential skill sought by employers, regardless of discipline or field of study. Using a practical, vocation-orient... + Read More"
"6","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","GED2012","Achieving Success in the 21st Century","Rapid changes in technology have created new employment and business opportunities that challenge each of us to find our place as citizens i... + Read More"
"7","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","MAT8050","Geometry and Trigonometry","Students study the manipulation of algebraic expressions as a foundation for advanced mathematical concepts and solve a variety of measureme... + Read More"
"8","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8402","Working Drawings II","Using AutoCAD, students prepare building permit caliber working drawings for a typical two-storey residence. Hand sketching is used to resol... + Read More"
"9","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8422","Construction Methods and Materials II","Ensuring compliance with Part 9 of the Ontario Building Code, students examine issues involving the location of a building on a site, soils,... + Read More"
"10","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","BSC8451","Environmental Systems I","Students learn the basic concepts of water flow and heat transfer. Students are introduced to pipe terminology, pipe design logic and pipe s... + Read More"
"11","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","CAD8409","Architectural Cad II","Building on the basic AutoCAD skills acquired in CAD8407, students learn how to produce professional two-dimensional architectural drawings.... + Read More"
"12","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","DSN8402","Visual Communication II","Students further study graphic communication skills for architecture. Emphasis is placed on the creation of simple 3D digital models, as wel... + Read More"
"13","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","HIS8482","History of Architecture","Students explore the major cultural trends and technological events which have influenced the development of western architecture, from pre-... + Read More"
"14","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","MAT8051","Algebra","Students review the manipulation of algebraic expressions as a foundation for advanced mathematical concepts. Students solve 2x2 and 3x3 sys... + Read More"
"15","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","WKT2101A","Architecture Work Term 1 (optional)","This course includes a work placement, a weekly recording of the activities done in a journal and a final summary report of the overall expe... + Read More"
"16","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8403C","Working Drawings III","Students apply Part 3 and Part 9 of the Ontario Building Code to the renovation of a small wood frame multi-unit residential and commercial ... + Read More"
"17","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8423","Construction Methods and Materials III","Students apply building code requirements and engineered framing systems for Part 9 of the Ontario Building Code, Small Buildings. The funda... + Read More"
"18","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8430","Codes and Standards","An introduction to the structure and content of the Ontario Building Code with emphasis on Division B Part 3 ""Fire Protection, Occupant Safe... + Read More"
"19","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","BSC8452","Environmental Systems II","Students are introduced to the concepts of ductwork, air conditioning equipment, hydronic heating systems, electrical systems and building p... + Read More"
"20","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","CAD8414","Revit Architecture I","Students are introduced to Revit Architecture. Basic creation, editing commands, annotation and view controls are learned as students comple... + Read More"
"21","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","DSN8441","Design I","Students are introduced to the theory of architectural design through an analysis of Form and Space. The fundamental elements of architectur... + Read More"
"22","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","GED0188","General Education Elective","Students choose one course, from a group of general education electives, which meets one of the following five theme requirements: Arts in S... + Read More"
"23","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8404C","Working Drawings IV","Students apply Part 3 of the Ontario Building Code to examine various building envelope assemblies for commercial buildings. Students gain a... + Read More"
"24","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8424","Construction Methods and Materials IV","The construction methods and materials used in commercial construction are introduced. Students review the Building Code Act, Part 10 (Chang... + Read More"
"25","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8510","Construction Documentation I","An overview of the construction industry and related documentation is presented.  Students are introduced to industry stakeholders, project ... + Read More"
"26","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","CAD8415","Revit Architecture II","Students build on the basic tools and skills learned in CAD8414. More advanced features of Revit Architecture such as detailing, curtain wal... + Read More"
"27","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","DSN8442","Design II","The design process is explored through a series of architectural design problems. Students are introduced to architectural design influences... + Read More"
"28","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ENG8491","Structures I","The fundamental principles of structural systems and load analysis for large buildings are explored. Students undertake preliminary sizing o... + Read More"
"29","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ENL2019T","Technical Communication for Engineering Technologies","The ability to communicate effectively in a technically-oriented interdisciplinary workplace is a foundational skill in an innovation-driven... + Read More"
"30","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8405C","Working Drawings V","Students explore the relationship between architectural and structural design and building envelope detailing for a renovated project under ... + Read More"
"31","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8425","Construction Methods and Materials V","Students learn the theory and application of commercial building envelope design. Emphasis is on the assembly of building components and sys... + Read More"
"32","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8497","Architectural Project I","Students work in teams to develop a renovation/addition project under Part 3 of the Ontario Building Code. Students define objectives for th... + Read More"
"33","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8511A","Construction Documentation II","Student expand their knowledge of the architectural and construction industry and the related documentation and procedures.  Strategies for ... + Read More"
"34","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","BSC8453","Environmental Systems III","Students are introduced to the concepts of Heat Gain, Lighting and Acoustics. All examples and calculations are referenced to buildings unde... + Read More"
"35","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","CAD8416","Revit Architecture III","Building on the basic Revit skills learned in 2nd year, students will examine more advanced and broader aspects of Revit Architecture such a... + Read More"
"36","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ENG8495","Structures II","Students analyze and calculate forces in structural systems using the principles of statics.Prerequisites: ENG8491 ... + Read More"
"37","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8406C","Working Drawings VI","Continuing with their project started in ARC8405C, students complete construction documents for a project under Part 3 of the Ontario Buildi... + Read More"
"38","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8426","Construction Methods and Materials VI","Students study the methods and materials used in commercial construction with a focus on interior finishes and fit-up. Students write a form... + Read More"
"39","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ARC8498A","Architecture Project II","Continuing work on the third year project, students perform additional research and data gathering, and finalize their project design. Focus... + Read More"
"40","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","BIM3000","Fundamental of Building Information Modeling","Building Information Modeling is a process that involves all stakeholders in a building project from owners/users, designers, consultants, b... + Read More"
"41","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","BSC8454","Environmental Systems IV","Mechanical and electrical consultation for an architectural project is offered to the students. Students produce partial mechanical and elec... + Read More"
"42","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ENG8496","Structures III","Students consult with an engineer to get guidance on the structural requirement  in the development of an architectural project.Prerequisite... + Read More"
"43","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","ENL1001","Report Advising","Students draw upon skills acquired in previous communications courses to plan and create a technical report based upon a topic in their fiel... + Read More"
"44","Algonquin College","Architectural Technology (Co-op and Non Co-op Version)","https://www.algonquincollege.com/acce/program/architectural-technology/","WKT8400","Architecture Work Placement","Students are placed in a related agency to assist with the integration of their academic skills to industry. The theory portion of the cours... + Read More"
