"","Institution","Program","Program_url","Code","Name","Description"
"1","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 3133","Intervention éducative (secondaire) ",NA
"2","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 3283","Modèles et pratiques au secondaire ",NA
"3","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 3473","Développement et apprentissage en milieu scolaire au secondaire ",NA
"4","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 3493","Connaissance et intégration des élèves vivant avec des incapacités au niveau secondaire ",NA
"5","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 3523","Éthique et obligations professionnelles ",NA
"6","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 3843","Technologie de l'éducation ",NA
"7","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 4153","Élèves en difficulté d'apprentissage ou d'adaptation au niveau secondaire ",NA
"8","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PH/PE 2223","Philosophie de l'éducation ",NA
"9","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 1303","L'École et société ",NA
"10","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 3013","Fondements philosophiques, sociologiques et historiques de l'éducation ",NA
"11","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA",NA,NA
"12","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 1000","Stage d'apprentissage",NA
"13","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 3283","Modèles et pratiques au secondaire",NA
"14","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 1073","Séminaires et stage ",NA
"15","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 2073","Séminaires et stage ",NA
"16","Université Sainte-Anne - Collège de l'Acadie","Baccalauréat en éducationOption enseignement au secondaire Garantie d'emploi","https://www.usainteanne.ca//bed-secondaire","PEDA 3073","Séminaires et stage ",NA
